2013-12-09 18:19:48 startup packages purge
2014-05-09 23:10:59 status half-configured libquadmath0:amd64 4.9.0-2
2014-05-09 23:10:59 status installed libquadmath0:amd64 4.9.0-2
2014-05-09 23:10:59 configure libgcc-4.8-dev:amd64 4.8.2-21 <none>
2014-05-09 23:10:59 status unpacked libgcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:10:59 status half-configured libgcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:10:59 status installed libgcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:10:59 configure gcc-4.8:amd64 4.8.2-21 <none>
2014-05-09 23:10:59 status unpacked gcc-4.8:amd64 4.8.2-21
2014-05-09 23:11:00 status half-configured gcc-4.8:amd64 4.8.2-21
2014-05-09 23:11:00 status installed gcc-4.8:amd64 4.8.2-21
2014-05-09 23:11:00 configure lib32gcc1:amd64 1:4.9.0-2 <none>
2014-05-09 23:11:00 status unpacked lib32gcc1:amd64 1:4.9.0-2
2014-05-09 23:11:00 status half-configured lib32gcc1:amd64 1:4.9.0-2
2014-05-09 23:11:00 status installed lib32gcc1:amd64 1:4.9.0-2
2014-05-09 23:11:00 configure libx32gcc1:amd64 1:4.9.0-2 <none>
2014-05-09 23:11:00 status unpacked libx32gcc1:amd64 1:4.9.0-2
2014-05-09 23:11:00 status half-configured libx32gcc1:amd64 1:4.9.0-2
2014-05-09 23:11:00 status installed libx32gcc1:amd64 1:4.9.0-2
2014-05-09 23:11:01 configure lib32gomp1:amd64 4.9.0-2 <none>
2014-05-09 23:11:01 status unpacked lib32gomp1:amd64 4.9.0-2
2014-05-09 23:11:01 status half-configured lib32gomp1:amd64 4.9.0-2
2014-05-09 23:11:01 status installed lib32gomp1:amd64 4.9.0-2
2014-05-09 23:11:01 configure lib32itm1:amd64 4.9.0-2 <none>
2014-05-09 23:11:01 status unpacked lib32itm1:amd64 4.9.0-2
2014-05-09 23:11:01 status half-configured lib32itm1:amd64 4.9.0-2
2014-05-09 23:11:01 status installed lib32itm1:amd64 4.9.0-2
2014-05-09 23:11:02 configure libx32itm1:amd64 4.9.0-2 <none>
2014-05-09 23:11:02 status unpacked libx32itm1:amd64 4.9.0-2
2014-05-09 23:11:02 status half-configured libx32itm1:amd64 4.9.0-2
2014-05-09 23:11:02 status installed libx32itm1:amd64 4.9.0-2
2014-05-09 23:11:02 configure lib32atomic1:amd64 4.9.0-2 <none>
2014-05-09 23:11:02 status unpacked lib32atomic1:amd64 4.9.0-2
2014-05-09 23:11:02 status half-configured lib32atomic1:amd64 4.9.0-2
2014-05-09 23:11:02 status installed lib32atomic1:amd64 4.9.0-2
2014-05-09 23:11:03 configure libx32atomic1:amd64 4.9.0-2 <none>
2014-05-09 23:11:03 status unpacked libx32atomic1:amd64 4.9.0-2
2014-05-09 23:11:03 status half-configured libx32atomic1:amd64 4.9.0-2
2014-05-09 23:11:03 status installed libx32atomic1:amd64 4.9.0-2
2014-05-09 23:11:03 configure lib32stdc++6:amd64 4.9.0-2 <none>
2014-05-09 23:11:03 status unpacked lib32stdc++6:amd64 4.9.0-2
2014-05-09 23:11:03 status half-configured lib32stdc++6:amd64 4.9.0-2
2014-05-09 23:11:03 status installed lib32stdc++6:amd64 4.9.0-2
2014-05-09 23:11:03 configure lib32asan0:amd64 4.8.2-21 <none>
2014-05-09 23:11:03 status unpacked lib32asan0:amd64 4.8.2-21
2014-05-09 23:11:03 status half-configured lib32asan0:amd64 4.8.2-21
2014-05-09 23:11:03 status installed lib32asan0:amd64 4.8.2-21
2014-05-09 23:11:03 configure libx32stdc++6:amd64 4.9.0-2 <none>
2014-05-09 23:11:03 status unpacked libx32stdc++6:amd64 4.9.0-2
2014-05-09 23:11:04 status half-configured libx32stdc++6:amd64 4.9.0-2
2014-05-09 23:11:04 status installed libx32stdc++6:amd64 4.9.0-2
2014-05-09 23:11:04 configure libx32asan0:amd64 4.8.2-21 <none>
2014-05-09 23:11:04 status unpacked libx32asan0:amd64 4.8.2-21
2014-05-09 23:11:04 status half-configured libx32asan0:amd64 4.8.2-21
2014-05-09 23:11:04 status installed libx32asan0:amd64 4.8.2-21
2014-05-09 23:11:04 configure lib32quadmath0:amd64 4.9.0-2 <none>
2014-05-09 23:11:04 status unpacked lib32quadmath0:amd64 4.9.0-2
2014-05-09 23:11:04 status half-configured lib32quadmath0:amd64 4.9.0-2
2014-05-09 23:11:04 status installed lib32quadmath0:amd64 4.9.0-2
2014-05-09 23:11:05 configure libx32quadmath0:amd64 4.9.0-2 <none>
2014-05-09 23:11:05 status unpacked libx32quadmath0:amd64 4.9.0-2
2014-05-09 23:11:05 status half-configured libx32quadmath0:amd64 4.9.0-2
2014-05-09 23:11:05 status installed libx32quadmath0:amd64 4.9.0-2
2014-05-09 23:11:05 configure lib32gcc-4.8-dev:amd64 4.8.2-21 <none>
2014-05-09 23:11:05 status unpacked lib32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:05 status half-configured lib32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:05 status installed lib32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:05 configure libx32gcc-4.8-dev:amd64 4.8.2-21 <none>
2014-05-09 23:11:05 status unpacked libx32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:05 status half-configured libx32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:06 status installed libx32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:06 configure gcc-4.8-multilib:amd64 4.8.2-21 <none>
2014-05-09 23:11:06 status unpacked gcc-4.8-multilib:amd64 4.8.2-21
2014-05-09 23:11:06 status half-configured gcc-4.8-multilib:amd64 4.8.2-21
2014-05-09 23:11:06 status installed gcc-4.8-multilib:amd64 4.8.2-21
2014-05-09 23:11:06 configure libobjc4:amd64 4.9.0-2 <none>
2014-05-09 23:11:06 status unpacked libobjc4:amd64 4.9.0-2
2014-05-09 23:11:06 status half-configured libobjc4:amd64 4.9.0-2
2014-05-09 23:11:06 status installed libobjc4:amd64 4.9.0-2
2014-05-09 23:11:06 configure libobjc-4.8-dev:amd64 4.8.2-21 <none>
2014-05-09 23:11:06 status unpacked libobjc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:07 status half-configured libobjc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:07 status installed libobjc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:07 configure libstdc++-4.8-dev:amd64 4.8.2-21 <none>
2014-05-09 23:11:07 status unpacked libstdc++-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:07 status half-configured libstdc++-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:07 status installed libstdc++-4.8-dev:amd64 4.8.2-21
2014-05-09 23:11:07 configure g++-4.8:amd64 4.8.2-21 <none>
2014-05-09 23:11:07 status unpacked g++-4.8:amd64 4.8.2-21
2014-05-09 23:11:07 status half-configured g++-4.8:amd64 4.8.2-21
2014-05-09 23:11:07 status installed g++-4.8:amd64 4.8.2-21
2014-05-09 23:11:08 configure libllvm3.3:amd64 1:3.3-16 <none>
2014-05-09 23:11:08 status unpacked libllvm3.3:amd64 1:3.3-16
2014-05-09 23:11:08 status half-configured libllvm3.3:amd64 1:3.3-16
2014-05-09 23:11:08 status installed libllvm3.3:amd64 1:3.3-16
2014-05-09 23:11:08 configure libclang1-3.3:amd64 1:3.3-16 <none>
2014-05-09 23:11:08 status unpacked libclang1-3.3:amd64 1:3.3-16
2014-05-09 23:11:08 status half-configured libclang1-3.3:amd64 1:3.3-16
2014-05-09 23:11:08 status installed libclang1-3.3:amd64 1:3.3-16
2014-05-09 23:11:08 configure libclang-common-3.3-dev:amd64 1:3.3-16 <none>
2014-05-09 23:11:08 status unpacked libclang-common-3.3-dev:amd64 1:3.3-16
2014-05-09 23:11:08 status half-configured libclang-common-3.3-dev:amd64 1:3.3-16
2014-05-09 23:11:08 status installed libclang-common-3.3-dev:amd64 1:3.3-16
2014-05-09 23:11:09 configure clang-3.3:amd64 1:3.3-16 <none>
2014-05-09 23:11:09 status unpacked clang-3.3:amd64 1:3.3-16
2014-05-09 23:11:09 status half-configured clang-3.3:amd64 1:3.3-16
2014-05-09 23:11:09 status installed clang-3.3:amd64 1:3.3-16
2014-05-09 23:11:09 configure libcurl3-gnutls:amd64 7.36.0-2 <none>
2014-05-09 23:11:09 status unpacked libcurl3-gnutls:amd64 7.36.0-2
2014-05-09 23:11:09 status half-configured libcurl3-gnutls:amd64 7.36.0-2
2014-05-09 23:11:10 status installed libcurl3-gnutls:amd64 7.36.0-2
2014-05-09 23:11:10 configure liblogging-stdlog0:amd64 1.0.4-1 <none>
2014-05-09 23:11:10 status unpacked liblogging-stdlog0:amd64 1.0.4-1
2014-05-09 23:11:10 status half-configured liblogging-stdlog0:amd64 1.0.4-1
2014-05-09 23:11:10 status installed liblogging-stdlog0:amd64 1.0.4-1
2014-05-09 23:11:10 configure libnfnetlink0:amd64 1.0.1-3 <none>
2014-05-09 23:11:10 status unpacked libnfnetlink0:amd64 1.0.1-3
2014-05-09 23:11:10 status half-configured libnfnetlink0:amd64 1.0.1-3
2014-05-09 23:11:10 status installed libnfnetlink0:amd64 1.0.1-3
2014-05-09 23:11:10 configure libestr0:amd64 0.1.9-1 <none>
2014-05-09 23:11:10 status unpacked libestr0:amd64 0.1.9-1
2014-05-09 23:11:11 status half-configured libestr0:amd64 0.1.9-1
2014-05-09 23:11:11 status installed libestr0:amd64 0.1.9-1
2014-05-09 23:11:11 configure libjson-c2:amd64 0.11-4 <none>
2014-05-09 23:11:11 status unpacked libjson-c2:amd64 0.11-4
2014-05-09 23:11:11 status half-configured libjson-c2:amd64 0.11-4
2014-05-09 23:11:11 status installed libjson-c2:amd64 0.11-4
2014-05-09 23:11:11 configure apt-utils:amd64 1.0.3 <none>
2014-05-09 23:11:11 status unpacked apt-utils:amd64 1.0.3
2014-05-09 23:11:11 status half-configured apt-utils:amd64 1.0.3
2014-05-09 23:11:11 status installed apt-utils:amd64 1.0.3
2014-05-09 23:11:11 configure aptitude-common:all 0.6.10-1 <none>
2014-05-09 23:11:11 status unpacked aptitude-common:all 0.6.10-1
2014-05-09 23:11:11 status half-configured aptitude-common:all 0.6.10-1
2014-05-09 23:11:11 status installed aptitude-common:all 0.6.10-1
2014-05-09 23:11:12 configure cpio:amd64 2.11+dfsg-2 <none>
2014-05-09 23:11:12 status unpacked cpio:amd64 2.11+dfsg-2
2014-05-09 23:11:12 status half-configured cpio:amd64 2.11+dfsg-2
2014-05-09 23:11:12 status installed cpio:amd64 2.11+dfsg-2
2014-05-09 23:11:12 configure iproute2:amd64 3.14.0-1 <none>
2014-05-09 23:11:12 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:12 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:12 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:12 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:13 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:13 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:13 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:13 status unpacked iproute2:amd64 3.14.0-1
2014-05-09 23:11:13 status half-configured iproute2:amd64 3.14.0-1
2014-05-09 23:11:13 status installed iproute2:amd64 3.14.0-1
2014-05-09 23:11:13 configure iproute:all 1:3.14.0-1 <none>
2014-05-09 23:11:13 status unpacked iproute:all 1:3.14.0-1
2014-05-09 23:11:13 status half-configured iproute:all 1:3.14.0-1
2014-05-09 23:11:13 status installed iproute:all 1:3.14.0-1
2014-05-09 23:11:14 configure ifupdown:amd64 0.7.48.1 <none>
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:14 status unpacked ifupdown:amd64 0.7.48.1
2014-05-09 23:11:15 status half-configured ifupdown:amd64 0.7.48.1
2014-05-09 23:11:15 status installed ifupdown:amd64 0.7.48.1
2014-05-09 23:11:15 configure netbase:all 5.2 <none>
2014-05-09 23:11:15 status unpacked netbase:all 5.2
2014-05-09 23:11:15 status unpacked netbase:all 5.2
2014-05-09 23:11:15 status unpacked netbase:all 5.2
2014-05-09 23:11:15 status unpacked netbase:all 5.2
2014-05-09 23:11:16 status half-configured netbase:all 5.2
2014-05-09 23:11:16 status installed netbase:all 5.2
2014-05-09 23:11:16 configure info:amd64 5.2.0.dfsg.1-3 <none>
2014-05-09 23:11:16 status unpacked info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:11:16 status half-configured info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:11:16 status installed info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:11:16 configure libxtables10:amd64 1.4.21-1 <none>
2014-05-09 23:11:16 status unpacked libxtables10:amd64 1.4.21-1
2014-05-09 23:11:16 status half-configured libxtables10:amd64 1.4.21-1
2014-05-09 23:11:16 status installed libxtables10:amd64 1.4.21-1
2014-05-09 23:11:16 configure iptables:amd64 1.4.21-1 <none>
2014-05-09 23:11:16 status unpacked iptables:amd64 1.4.21-1
2014-05-09 23:11:16 status half-configured iptables:amd64 1.4.21-1
2014-05-09 23:11:16 status installed iptables:amd64 1.4.21-1
2014-05-09 23:11:17 configure iputils-ping:amd64 3:20121221-5 <none>
2014-05-09 23:11:17 status unpacked iputils-ping:amd64 3:20121221-5
2014-05-09 23:11:17 status half-configured iputils-ping:amd64 3:20121221-5
2014-05-09 23:11:17 status installed iputils-ping:amd64 3:20121221-5
2014-05-09 23:11:17 configure kmod:amd64 17-2 <none>
2014-05-09 23:11:17 status unpacked kmod:amd64 17-2
2014-05-09 23:11:17 status unpacked kmod:amd64 17-2
2014-05-09 23:11:17 status half-configured kmod:amd64 17-2
2014-05-09 23:11:17 status installed kmod:amd64 17-2
2014-05-09 23:11:17 configure logrotate:amd64 3.8.7-1 <none>
2014-05-09 23:11:17 status unpacked logrotate:amd64 3.8.7-1
2014-05-09 23:11:17 status unpacked logrotate:amd64 3.8.7-1
2014-05-09 23:11:17 status unpacked logrotate:amd64 3.8.7-1
2014-05-09 23:11:17 status half-configured logrotate:amd64 3.8.7-1
2014-05-09 23:11:17 status installed logrotate:amd64 3.8.7-1
2014-05-09 23:11:18 configure manpages:all 3.61-1 <none>
2014-05-09 23:11:18 status unpacked manpages:all 3.61-1
2014-05-09 23:11:18 status half-configured manpages:all 3.61-1
2014-05-09 23:11:18 status installed manpages:all 3.61-1
2014-05-09 23:11:18 configure nano:amd64 2.2.6-1.1 <none>
2014-05-09 23:11:18 status unpacked nano:amd64 2.2.6-1.1
2014-05-09 23:11:18 status unpacked nano:amd64 2.2.6-1.1
2014-05-09 23:11:18 status half-configured nano:amd64 2.2.6-1.1
2014-05-09 23:11:18 status installed nano:amd64 2.2.6-1.1
2014-05-09 23:11:19 configure vim-common:amd64 2:7.4.273-2 <none>
2014-05-09 23:11:19 status unpacked vim-common:amd64 2:7.4.273-2
2014-05-09 23:11:19 status unpacked vim-common:amd64 2:7.4.273-2
2014-05-09 23:11:19 status half-configured vim-common:amd64 2:7.4.273-2
2014-05-09 23:11:19 status installed vim-common:amd64 2:7.4.273-2
2014-05-09 23:11:19 configure vim-tiny:amd64 2:7.4.273-2 <none>
2014-05-09 23:11:19 status unpacked vim-tiny:amd64 2:7.4.273-2
2014-05-09 23:11:19 status unpacked vim-tiny:amd64 2:7.4.273-2
2014-05-09 23:11:19 status half-configured vim-tiny:amd64 2:7.4.273-2
2014-05-09 23:11:20 status installed vim-tiny:amd64 2:7.4.273-2
2014-05-09 23:11:20 configure wget:amd64 1.15-1 <none>
2014-05-09 23:11:20 status unpacked wget:amd64 1.15-1
2014-05-09 23:11:20 status unpacked wget:amd64 1.15-1
2014-05-09 23:11:20 status half-configured wget:amd64 1.15-1
2014-05-09 23:11:20 status installed wget:amd64 1.15-1
2014-05-09 23:11:20 configure whiptail:amd64 0.52.15-3+b1 <none>
2014-05-09 23:11:20 status unpacked whiptail:amd64 0.52.15-3+b1
2014-05-09 23:11:21 status half-configured whiptail:amd64 0.52.15-3+b1
2014-05-09 23:11:21 status installed whiptail:amd64 0.52.15-3+b1
2014-05-09 23:11:21 configure debconf-i18n:all 1.5.53 <none>
2014-05-09 23:11:21 status unpacked debconf-i18n:all 1.5.53
2014-05-09 23:11:21 status half-configured debconf-i18n:all 1.5.53
2014-05-09 23:11:21 status installed debconf-i18n:all 1.5.53
2014-05-09 23:11:21 configure gcc-4.7-base:amd64 4.7.3-13 <none>
2014-05-09 23:11:21 status unpacked gcc-4.7-base:amd64 4.7.3-13
2014-05-09 23:11:21 status half-configured gcc-4.7-base:amd64 4.7.3-13
2014-05-09 23:11:22 status installed gcc-4.7-base:amd64 4.7.3-13
2014-05-09 23:11:22 configure libisc95:amd64 1:9.9.5.dfsg-4 <none>
2014-05-09 23:11:22 status unpacked libisc95:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:22 status half-configured libisc95:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:22 status installed libisc95:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:22 configure libdns100:amd64 1:9.9.5.dfsg-4 <none>
2014-05-09 23:11:22 status unpacked libdns100:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:22 status half-configured libdns100:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:22 status installed libdns100:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:22 configure libisccc90:amd64 1:9.9.5.dfsg-4 <none>
2014-05-09 23:11:22 status unpacked libisccc90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 status half-configured libisccc90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 status installed libisccc90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 configure libisccfg90:amd64 1:9.9.5.dfsg-4 <none>
2014-05-09 23:11:23 status unpacked libisccfg90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 status half-configured libisccfg90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 status installed libisccfg90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 configure libbind9-90:amd64 1:9.9.5.dfsg-4 <none>
2014-05-09 23:11:23 status unpacked libbind9-90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 status half-configured libbind9-90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 status installed libbind9-90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:23 configure liblwres90:amd64 1:9.9.5.dfsg-4 <none>
2014-05-09 23:11:23 status unpacked liblwres90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:24 status half-configured liblwres90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:24 status installed liblwres90:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:24 configure bind9-host:amd64 1:9.9.5.dfsg-4 <none>
2014-05-09 23:11:24 status unpacked bind9-host:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:24 status half-configured bind9-host:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:24 status installed bind9-host:amd64 1:9.9.5.dfsg-4
2014-05-09 23:11:24 configure gettext-base:amd64 0.18.3.2-1 <none>
2014-05-09 23:11:24 status unpacked gettext-base:amd64 0.18.3.2-1
2014-05-09 23:11:24 status half-configured gettext-base:amd64 0.18.3.2-1
2014-05-09 23:11:24 status installed gettext-base:amd64 0.18.3.2-1
2014-05-09 23:11:24 configure patch:amd64 2.7.1-5 <none>
2014-05-09 23:11:24 status unpacked patch:amd64 2.7.1-5
2014-05-09 23:11:24 status half-configured patch:amd64 2.7.1-5
2014-05-09 23:11:24 status installed patch:amd64 2.7.1-5
2014-05-09 23:11:24 configure libbison-dev:amd64 2:3.0.2.dfsg-2 <none>
2014-05-09 23:11:24 status unpacked libbison-dev:amd64 2:3.0.2.dfsg-2
2014-05-09 23:11:25 status half-configured libbison-dev:amd64 2:3.0.2.dfsg-2
2014-05-09 23:11:25 status installed libbison-dev:amd64 2:3.0.2.dfsg-2
2014-05-09 23:11:25 configure bison:amd64 2:3.0.2.dfsg-2 <none>
2014-05-09 23:11:25 status unpacked bison:amd64 2:3.0.2.dfsg-2
2014-05-09 23:11:25 status half-configured bison:amd64 2:3.0.2.dfsg-2
2014-05-09 23:11:26 status installed bison:amd64 2:3.0.2.dfsg-2
2014-05-09 23:11:26 configure openssl:amd64 1.0.1g-3 <none>
2014-05-09 23:11:26 status unpacked openssl:amd64 1.0.1g-3
2014-05-09 23:11:26 status unpacked openssl:amd64 1.0.1g-3
2014-05-09 23:11:26 status half-configured openssl:amd64 1.0.1g-3
2014-05-09 23:11:26 status installed openssl:amd64 1.0.1g-3
2014-05-09 23:11:26 configure ca-certificates:all 20140325 <none>
2014-05-09 23:11:26 status unpacked ca-certificates:all 20140325
2014-05-09 23:11:26 status half-configured ca-certificates:all 20140325
2014-05-09 23:11:38 status installed ca-certificates:all 20140325
2014-05-09 23:11:38 status triggers-pending ca-certificates:all 20140325
2014-05-09 23:11:38 configure clang:amd64 1:3.3-21+nmu1 <none>
2014-05-09 23:11:38 status unpacked clang:amd64 1:3.3-21+nmu1
2014-05-09 23:11:38 status half-configured clang:amd64 1:3.3-21+nmu1
2014-05-09 23:11:39 status installed clang:amd64 1:3.3-21+nmu1
2014-05-09 23:11:39 configure cpp:amd64 4:4.8.2-4 <none>
2014-05-09 23:11:39 status unpacked cpp:amd64 4:4.8.2-4
2014-05-09 23:11:39 status half-configured cpp:amd64 4:4.8.2-4
2014-05-09 23:11:39 status installed cpp:amd64 4:4.8.2-4
2014-05-09 23:11:39 configure dialog:amd64 1.2-20140219-1 <none>
2014-05-09 23:11:39 status unpacked dialog:amd64 1.2-20140219-1
2014-05-09 23:11:39 status half-configured dialog:amd64 1.2-20140219-1
2014-05-09 23:11:39 status installed dialog:amd64 1.2-20140219-1
2014-05-09 23:11:39 configure make:amd64 4.0-5 <none>
2014-05-09 23:11:39 status unpacked make:amd64 4.0-5
2014-05-09 23:11:39 status half-configured make:amd64 4.0-5
2014-05-09 23:11:39 status installed make:amd64 4.0-5
2014-05-09 23:11:39 configure gcc:amd64 4:4.8.2-4 <none>
2014-05-09 23:11:39 status unpacked gcc:amd64 4:4.8.2-4
2014-05-09 23:11:40 status half-configured gcc:amd64 4:4.8.2-4
2014-05-09 23:11:40 status installed gcc:amd64 4:4.8.2-4
2014-05-09 23:11:40 configure g++:amd64 4:4.8.2-4 <none>
2014-05-09 23:11:40 status unpacked g++:amd64 4:4.8.2-4
2014-05-09 23:11:40 status half-configured g++:amd64 4:4.8.2-4
2014-05-09 23:11:40 status installed g++:amd64 4:4.8.2-4
2014-05-09 23:11:40 configure gcc-multilib:amd64 4:4.8.2-4 <none>
2014-05-09 23:11:40 status unpacked gcc-multilib:amd64 4:4.8.2-4
2014-05-09 23:11:40 status half-configured gcc-multilib:amd64 4:4.8.2-4
2014-05-09 23:11:40 status installed gcc-multilib:amd64 4:4.8.2-4
2014-05-09 23:11:41 configure geoip-database:all 20140509-1 <none>
2014-05-09 23:11:41 status unpacked geoip-database:all 20140509-1
2014-05-09 23:11:41 status half-configured geoip-database:all 20140509-1
2014-05-09 23:11:41 status installed geoip-database:all 20140509-1
2014-05-09 23:11:41 configure git-man:all 1:2.0.0~rc2-1 <none>
2014-05-09 23:11:41 status unpacked git-man:all 1:2.0.0~rc2-1
2014-05-09 23:11:41 status half-configured git-man:all 1:2.0.0~rc2-1
2014-05-09 23:11:41 status installed git-man:all 1:2.0.0~rc2-1
